Company Name,Net Sales,PBIDTM (%),PATM (%),ROE (%),ROCE (%),Asset Turnover(x),Total Debt/Equity(x),Cons OCF,Cons PAT,OCF/PAT,FR_Dividend Pay Out Ratio(%),Free Float,Ev/EBITDA,M/Sales
Johnson Controls - Hitachi Air Conditioning India Ltd.,1528.02,15.27,7.07,36.82,40,3.1,1.1,-8.92,29.33,-0.3,11.74,27.7,9.57,0.89
Kansai Nerolac Paints Ltd.,4282.48,26.45,17.4,48.78,61.5,3.47,0.18,130.02,205.99,0.63,26.16,13.35,25.18,3.19
Kennametal India Ltd.,4048.4,209.59,118.15,191.17,278.3,9.99,0,128.61,177.1,0.73,86.88,10.8,10,2.7
Kingfa Science & Technology (India) Ltd.,280.23,11.18,1.36,8.52,18.74,3.6,3.43,-1.37,1.05,-1.31,36.68,29.64,7.04,0.18
Kokuyo Camlin Ltd.,718.23,14.3,4.65,25.93,35.01,3.92,1.24,23.04,8.57,2.69,17.81,34.76,10.73,0.75
Lemon Tree Hotels Ltd.,213.44,19.71,0.01,0,0.4,0.3,1.24,44.01,0.01,5679.5,0,#N/A,0,0
Linde India Ltd.,1971.49,36.47,18.07,17.26,18.87,1.02,0.84,140.12,93.63,1.5,13.66,10.52,14.1,2.52
Mac Charles (India) Ltd.,110.37,96.9,100.68,26.87,33.38,0.45,0.03,-8.04,27.78,-0.29,28.29,22.19,4.36,3.76
Mahanagar Gas Ltd.,2124.85,66.23,38.43,53.22,77.6,1.99,0.02,294.16,225.51,1.3,34.47,#N/A,0,0
Mahindra CIE Automotive Ltd.,3849.04,18.98,0.38,0.97,7.91,2.14,1.81,51.79,3.76,13.77,0,2.11,0.03,0.62
Maruti Suzuki India Ltd.,74311.6,20.24,11.13,34.84,45.45,4.61,0.06,3070.7,2382.4,1.29,9.1,24.35,8.65,1.3
Monsanto India Ltd. - (Amalgamated),726.82,39.26,22.86,23.6,27.87,1.47,0,89.6,42.83,2.09,40.3,18.29,20.53,4.1
Morganite Crucible (India) Ltd.,165.13,38.52,15.08,46.2,62.81,2.17,0.65,16.23,5.72,2.84,0,22.9,5.06,1.1
Moschip Technologies Ltd.,53.97,-17.6,-71,-97.9,-39.76,1.21,2.27,0.39,-9.58,-0.04,0,69.28,0,1.3
Mphasis Ltd.,10073.04,54.61,43.31,77.31,85.12,2.65,0.03,842.67,1090.75,0.77,7.7,21.3,9.51,2.64
MPS Ltd.,254.85,-3.86,-13.7,-20.04,-19.56,1.79,0.32,2.72,-8.81,-0.31,0,29.39,6.93,0.55
Multibase India Ltd.,75.6,23.67,14.14,27.95,41.33,2.7,0.09,3.66,2.91,1.26,0,25,10.08,1.19
Music Broadcast Ltd.,210.01,43.44,15.14,0,-2.28,1.07,-11.28,13.23,7.95,1.66,0,#N/A,0,0
Nestle India Ltd.,12509.49,39.96,25.68,227.93,319.12,5.55,0,1036.82,818.66,1.27,57.12,30.25,27.52,5.41
Newgen Software Technologies Ltd.,229.98,24.56,11.26,18.31,29.79,2.42,0,6.81,6.48,1.05,13.89,#N/A,0,0
NIIT Ltd.,2496.56,26.6,7.51,17.67,20.71,1.74,1.31,130.94,92.18,1.42,26.87,31.36,8.18,0.85
Nirlon Ltd.,222.2,192.63,0.65,1.5,19.38,0.28,23.87,97.09,0.36,270.16,0,39.88,21.63,5.06
Novartis India Ltd.,1502.42,58.88,38.98,45.25,67.6,1.29,0,90.55,146.67,0.62,21.79,22.38,10.4,3.11
Oracle Financial Services Software Ltd.,5993.86,86.84,74.14,45.84,51.49,0.98,0,631.75,1110.99,0.57,0,19.56,15.16,6.35
Orient Green Power Company Ltd.,417.52,114.85,8.77,2.23,10.84,0.23,1.29,-101.85,10.78,-9.45,0,12.54,17.72,7.12
Orient Refractories Ltd.,0,0,0,0,0,0,0,0,-0.09,0,0,#N/A,0,0
Page Industries Ltd.,983.12,42.24,23.68,105.11,96.38,3.54,1.86,-0.16,58.55,0,49.53,9.34,16.81,3.36
Panasonic Appliances India Company Ltd.,372.77,7.71,1.78,18.7,31.79,5.92,1.87,3.38,1.79,1.88,47.82,18.15,21.36,0.92
Panasonic Carbon India Company Ltd.,44.77,62.59,38.72,16.82,25.36,0.65,0,2.57,4.7,0.55,71.52,23.17,2.35,2.82
Pfizer Ltd.,2504.9,55.8,34.88,41.96,64.34,1.54,0,80.14,226.34,0.35,21.75,28.25,12.31,4.36
Phoenix Lamps Ltd. - (Amalgamated),837.57,7.91,-4.28,-17.29,3.99,2.83,2.12,39.01,-10.11,-3.86,0,23.82,43.18,0.68
Procter & Gamble Health Ltd.,1018.16,44.76,24.14,31.06,47.08,2.11,0,65.97,63.18,1.04,249.6,31.01,7.12,2.36
Procter & Gamble Hygiene & Health Care Ltd.,8022.96,189.6,136.63,253.87,316.34,7.75,0,357.08,301.75,1.18,48.41,25.21,25.31,6.99
Puravankara Ltd.,1199.45,97.35,39.71,15.56,22.48,0.41,1.5,41.75,117.91,0.35,18.1,4.78,18.62,4.66
Quess Corp Ltd.,549.86,7.21,1.2,11.63,19.48,3.04,1.57,8.86,1.74,5.1,0,#N/A,0,0
R Systems International Ltd.,581.09,19.67,11.55,19.29,17.46,2.38,0.01,16.82,16.78,1,17.62,24.78,1.56,0.47
Ranbaxy Laboratories Ltd.- (Amalgamation),17916.42,50.34,33.76,62.22,48.31,1.39,1.55,1538.6,1496.75,1.03,5.63,14.23,8.22,2.45
Rhodia Specialty Chemicals India Ltd.,322.18,9.25,-4.24,-15.9,0.14,2.94,1.92,-6.56,-3.69,1.78,0,16.49,124.99,0.46
Ricoh India Ltd.,593.24,19.83,11.04,26.54,41.8,2.55,0,-9.44,16.38,-0.58,0,25.14,3.65,0.57
Saint-Gobain Sekurit India Ltd.,187.89,32.15,19.29,32.98,32.17,2.61,0.01,17.26,10.01,1.72,0,14.23,18.88,2.83
Sanofi India Ltd.,2169.9,46.35,41.68,48.09,65.15,1.71,0,130.66,230.75,0.57,54.89,14.63,15.04,4.16
Saurashtra Cement Ltd.,785.4,11.26,-26.04,-3187.55,0.62,1.94,-18.25,32.29,-57.06,-0.57,0,15.13,4.3,0.24
Schaeffler India Ltd.,2080.16,36.47,21.84,47.15,70.93,3.21,0,132.01,121.5,1.09,6.84,20.22,6.27,1.3
Seamec Ltd.,204.75,-80.96,-131.21,-30.08,-28.42,0.42,0,-55.69,-67.17,0.83,0,20.31,0,3.31
Shreyas Shipping & Logistics Ltd.,380.77,34.68,13.42,18.84,19.82,1.56,0.83,25.69,12.78,2.01,20.1,26.71,32.12,0.55
Siemens Ltd.,19486.01,27.95,15.15,49.95,80.98,2.31,0,1008.99,757.77,1.33,22.25,29.28,19.22,2.7
Singer India Ltd.,951.26,37.69,18.59,576.31,468.24,41.46,-68.29,8.99,5.83,1.54,0,15.6,22.16,0.53
SKF India Ltd.,4136.82,27.37,16.14,45.29,68.26,3.71,0,114.69,177.02,0.65,20.85,26.34,9.3,1.43
Sobha Ltd.,2788.97,52.25,26.41,20.77,21.52,0.72,1.34,402.28,181.29,2.22,16.23,19.37,17.9,2.73
Solvay Pharma India Ltd. (Amalgamated),589.46,52.35,33.67,68.71,102.49,3.12,0,27.47,50.85,0.54,25.32,11.15,15.25,4.49
Sterlite Industries (India) Ltd.(Merged),60857,65.51,45.37,37.36,38.17,0.95,0.57,5850.88,5042.52,1.16,7.33,14.27,7.28,2.26
Sterlite Technologies Ltd.,4524.24,24.22,12.21,29.89,29.16,1.93,1.53,69.46,141.24,0.49,12.62,27.71,7.95,1.26
Stovec Industries Ltd.,118.31,37.93,22.83,43.36,65.51,2.13,0,11.33,7.22,1.57,29.81,29,4.64,1.36
Sumitomo Chemical India Ltd.,458.59,-5.06,-17.2,-52.95,-32.78,2.46,1.61,-7.8,-19.72,0.4,0,#N/A,0,0
Take Solutions Ltd.,1000.6,43.72,29.4,47.44,41.79,1.82,1.46,58.99,69.99,0.84,17.14,21.15,6,0.98
TCNS Clothing Co Ltd.,223.1,15.87,8.27,52.07,28.37,3.15,3.16,-0.66,4.61,-0.14,0,#N/A,0,0
Thomas Cook (India) Ltd.,635.91,62.48,29.67,29.48,37.79,0.84,1.19,8.24,47.16,0.17,16.84,21.57,15.02,4.51
Thyrocare Technologies Ltd.,155.73,100.18,63.76,90.56,111.97,1.8,0.74,30.78,24.83,1.24,0,#N/A,0,0
Timex Group India Ltd.,346.32,22.1,15.95,113.97,53.95,2.5,0,6.77,14.01,0.48,0,25.07,29.51,2.35
Timken India Ltd.,925.87,33.13,20.26,28.76,40.69,1.99,0,38.4,51.06,0.75,0,19.98,12.99,2.5
United Spirits Ltd.,14752.37,19.07,8,28.88,25.26,2.35,3.25,-115.8,569.52,-0.2,5.74,40.32,26.98,2.66
Vardhman Acrylics Ltd.,797.75,31.58,17.54,36.37,54.14,3.01,0.02,16.13,37.74,0.43,0,40.51,0,0
Vedanta Ltd.,20272.94,112.61,82.79,81.48,95.35,1.4,0.16,3540.59,4222.45,0.84,7.2,28.73,6.57,4.04
Vesuvius India Ltd.,880.23,36.96,20.64,41.92,64.93,2.11,0,30.72,48.85,0.63,16.62,21.39,6.25,1.38
Voith Paper Fabrics India Ltd.,102.67,55.79,30.59,18.6,27.99,1.08,0,9.95,8.57,1.16,15.37,24.52,2.63,1.75
VST Industries Ltd.,1163.07,22.82,13.58,75.41,107.36,4.79,0,84.78,95.01,0.89,73.14,20.2,7.74,1.92
Wabco India Ltd.,1785.03,42.14,26.07,77.58,115.27,4.42,0,49.21,127.43,0.39,7.44,17.7,10.63,2.5
Whirlpool Of India Ltd.,5405.59,17.66,10.13,119.88,128.83,5.3,0,205.3,166.03,1.24,0,20.32,11.61,1.38
Wintac Ltd.,53.33,35.78,5.63,8.55,16.9,1.18,1.76,3.46,0.78,4.43,0,30.95,6.41,0.75
Wyeth Ltd.- (Amalgamated),1282.51,74.77,50.26,99.83,142.02,2.96,0.01,151,165.29,0.91,30.24,25.39,10.95,4.29
Xchanging Solutions Ltd.,2115.41,16.07,-12.51,0,-27.6,2.97,-3.76,-27.06,-66.14,0.41,0,6.09,15.28,0.56
Zim Laboratories Ltd.,281.79,30.96,13.19,66.63,58.03,2.74,3.12,5.66,9.48,0.6,6.33,#N/A,0,0
3I Infotech Ltd.,1311.36,11.81,-36.9,-61.72,-4.81,0.34,2.6,49.48,-504.97,-0.1,0,40.37,19.55,0.27
3M India Ltd.,1574.13,7.37,3.16,8.29,11.31,1.68,0.26,63.78,52.27,1.22,0,12.59,37.04,2.98
Aavas Financiers Ltd.,17.39,57.3,10.84,6.69,9.57,0.16,5.17,-172.5,1.89,-91.5,0,0,0,0
ABB India Ltd.,7610.48,4.76,1.85,5.49,9.82,1.19,0.13,-44.2,140.94,-0.31,45.1,13.15,39.42,2.05
Abbott India Ltd.,1652.69,13.38,8.64,24.3,36.11,1.74,0,101.35,144.7,0.7,24.96,20.12,13.82,2.03
Accelya Solutions India Ltd.,303.84,44.48,27.77,70.46,102.99,1.4,0,114.18,84.38,1.35,123.83,20.48,3.75,1.47
Aegis Logistics Ltd.,3981.64,3.31,0.88,11.69,7.42,2.01,1.07,1774.26,33.6,52.81,39.76,24.26,4.98,0.1
AGC Networks Ltd.,1050.1,4.04,-2.08,-6.97,4.89,1,1.04,-60.8,-21.9,2.78,0,20.66,4.12,0.43
Agro Tech Foods Ltd.,788.92,8.57,5.3,18.45,26.86,2.63,0,17.83,41.9,0.43,11.63,24.26,19.23,1.6
Akzo Nobel India Ltd.,2232,13.21,8.85,17.28,22.65,1.1,0,208,218.8,0.95,170.75,10.65,20.53,4.66
Allsec Technologies Ltd.,320.07,12.68,2.76,8.81,24.89,2.14,0.05,27.22,1.95,13.96,0,20.51,2.53,0.24
Ambuja Cements Ltd.,9750.45,25.51,11.68,15.37,23.24,0.92,0.01,1859.95,1293.21,1.44,42.93,33.2,11.14,3.23
Andhra Paper Ltd.,1230.5,10.69,-1.83,-5.06,3.72,1.05,0.98,174.1,-23.7,-7.35,0,19.81,15.06,1.2
Asahi India Glass Ltd.,1929.1,8.15,-4.55,-110.66,1.36,0.97,38.63,111.44,-97.5,-1.14,0,30.57,15.17,0.54
Asian Hotels (East) Ltd.,151.11,37.92,0.57,0.11,3.97,0.14,0.44,31.83,10.7,2.98,48.13,40.93,4.67,3.1
Asian Hotels (North) Ltd.,320.84,32.62,-114.74,-60.45,-17.04,0.14,1.22,76.95,59.75,1.29,3.26,13.94,9.69,1.01
Asian Hotels (West) Ltd.,135.47,23.5,-5.32,-2.33,2.34,0.13,2.03,118.1,-2.66,-44.45,-86.25,23.7,13.06,1.08
Asian Oilfield Services Ltd.,55.38,5.42,-18.59,-13.32,-7.13,0.47,0.38,-9.43,-10.29,0.92,0,38.79,0,0.86
Astrazeneca Pharma India Ltd.,390.42,-14.56,-22.47,-61.95,-48.62,1.26,0,-6.04,-89.53,0.07,0,10,33.85,8.58
Banco Products (India) Ltd.,1024.14,11.62,5.71,13.7,15.27,1.36,0.45,97.49,61.3,1.59,21,24.65,4.03,0.42
BASF India Ltd.,3940.63,6.02,2.69,10.72,13.82,1.7,0.34,233.22,114.08,2.04,15.18,17.89,12.11,0.73
Bata India Ltd.,1842.45,16.88,9.19,28.37,43.63,1.9,0,184.46,172.08,1.07,22.41,36.06,14.17,3.43
Bayer CropScience Ltd.,2725.3,15.1,40.92,85.29,115.04,0.91,0,138.3,1161.7,0.12,1.7,21.35,9.83,1.67
Bilcare Ltd.,3546.75,11.05,1.61,4.38,7.96,0.87,1.59,227.37,39.59,5.74,0,25.01,3.3,0.11
Black Rose Industries  Ltd.,122,4.69,1.36,12.81,13.16,2.15,1.62,6.72,1.66,4.06,0,19.16,12.61,0.24
Blue Dart Express Ltd.,2171.71,14.22,8.78,28.82,41.42,1.89,0,182.51,193.28,0.94,87.17,11.64,23.15,3.15
Bosch Ltd.,8659.1,18.33,10.22,18.6,24.94,1.16,0.04,871.2,958.3,0.91,19.66,17.24,14.72,3.3
Cairn India Ltd. (Amalgamated),17524.15,81.07,68.8,25.13,25.42,0.33,0,11055.63,12056.39,0.92,18.22,21.62,4.63,4.37
Capital First Ltd. - (Amalgamated),800.29,68.45,8.72,8.08,9.12,0.12,6.83,-1223.5,66.38,-18.43,17.35,1.91,8.59,1.35
Castrol India Ltd.,3120.86,18.59,11.97,71.39,106.66,2.72,0,467.16,447.39,1.04,116.07,20.98,19.79,4.64
Clariant Chemicals (India) Ltd.,1096.28,13.33,8.65,20.53,29.13,1.45,0,76.58,101.3,0.76,72.38,31.11,9.18,1.69
CMI FPE Ltd.,532.9,1.04,-0.18,-0.66,0.65,1.17,0.45,-49.61,-0.99,49.93,0,19.77,20.31,0.84
Colgate-Palmolive (India) Ltd.,3163.81,21.26,14.94,107.41,143.35,1.82,0,614.9,496.75,1.24,76.65,35.45,24.98,6.09
CreditAccess Grameen Ltd.,86.7,57.29,9.76,10.36,23.52,0.2,1.31,-104.35,8.46,-12.34,0,29.45,0,0
CRISIL Ltd.,977.72,35.59,22.54,46.55,66.26,1.18,0,223.26,220.4,1.01,50.99,17.61,19.87,7.66
CSB Bank Ltd.,1320.86,7.72,2.47,5.64,6.99,0,0.32,60.41,32.67,1.85,19.22,100,0,0
Cummins India Ltd.,4589.38,21.26,15.59,34.5,47.67,1.45,0,528.61,764.11,0.69,47.16,29.03,20.17,3.7
Dabur India Ltd.,6169.1,17.62,12.31,42.75,32.85,1.28,0.62,869.54,763.42,1.14,34.25,22.45,22.06,3.76
DCB Bank Ltd.,916.1,13.77,11.14,11.67,8.82,0,1.61,55.27,102.06,0.54,0,42.32,23.21,1.36
De Nora India Ltd.,64.25,29.65,19.62,44.57,65.33,1.46,0,17.36,13.31,1.3,27.93,37.79,6.15,1.67
Denso India Ltd.,1218.6,-1.3,0.94,8.92,8.51,2.15,1.42,-28.2,12.8,-2.2,0,19.95,0,0.12
DIC India Ltd.,715.99,5.9,2.7,7.83,12.18,1.81,0.12,3.05,21.5,0.14,17.08,23.26,4.67,0.31
Disa India Ltd.,152.46,18.34,11.26,35.99,52.27,1.29,0,18.32,18.84,0.97,2,13.44,10.48,2.8
Dixon Technologies (India) Ltd.,724.87,2.38,0.44,4.43,7.67,2.82,1.17,43.11,3.22,13.38,9.63,95.97,0,0
D-Link (India) Ltd.,353.7,5.67,3.48,14.86,22.18,2.55,0,-2.31,12.33,-0.19,12.17,36.66,5.05,0.3
Elantas Beck India Ltd.,274.46,13.67,9,17.6,23.69,1.28,0,25.6,27.58,0.93,264.48,13.36,26.86,4.12
Endurance Technologies Ltd.,3810.24,6.15,4.47,25.52,14.3,1.63,1.3,345.29,170.42,2.03,2.07,0,0,0
Enkei Wheels (India) Ltd.,286.96,5.89,1.35,0,8.69,0.97,-19.46,26.07,4.35,5.99,0,18.16,9.08,0.22
Eros International Media Ltd.,1067.95,22.84,14.59,17.17,17.77,0.61,0.41,647.92,154.53,4.19,8.92,17.15,7.43,1.6
Esab India Ltd.,503.52,12.06,6.83,16.88,24.53,1.78,0,46.12,37.77,1.22,30.56,17.5,9.82,1.35
Essar Shipping Ltd.,3209.19,26.96,1.12,0.59,3.85,0.25,0.79,1205.14,35.8,33.66,0,8.71,6.46,0.18
Ester Industries Ltd.,886.02,4.93,-0.55,-2.07,3.51,1.5,1.15,22.69,-5.28,-4.3,0,27.9,8.17,0.15
Expleo Solutions Ltd.,161.44,20.2,12.04,23.75,31.43,1.41,0.16,18.41,19.44,0.95,31.24,46.18,1.24,0.55
Federal-Mogul Goetze (India) Ltd.,1199.13,8.53,0.15,0.46,7.3,1.47,0.42,79.29,-6.72,-11.8,-95.4,9.87,9.61,1.03
Finolex Industries Ltd.,2144.82,16.11,5.59,19.68,14.8,1.19,1.16,274.39,136.14,2.02,50.13,38.01,6,0.39
Foseco India Ltd.,246.75,13.69,7.96,26.04,35.2,2.01,0.11,20.03,21.82,0.92,40.99,13.52,8.93,1.56
GE Power India Ltd.,2785.84,11.84,6.4,24.76,38.34,0.9,0,31.9,183.59,0.17,36.62,20.83,7.68,1.05
Gillette India Ltd.,1437.72,11.62,5.97,13.74,21.8,1.14,0,29.4,87.16,0.34,56.09,10.2,52.45,5.97
Glaxosmithkline Consumer Healthcare Ltd.,3187.49,20.41,12.97,34.87,51.98,1.23,0,554.33,436.76,1.27,43.33,22.53,18.43,4.52
Glaxosmithkline Pharmaceuticals Ltd.,2692.06,36.22,20.34,28.5,42.24,0.93,0,313.59,561.88,0.56,75.37,30.11,16.19,6.99
GMM Pfaudler Ltd.,212.89,9.39,4.25,8.29,12.11,1.2,0,24.47,9.69,2.53,42.25,22.89,5.54,0.54
Gokaldas Exports Ltd.,981,-3.65,-10.96,-62.34,-15.22,1.59,2.56,-66.15,-109.44,0.6,0,6.38,0,0.22
Goodricke Group Ltd.,539.53,8.28,3.7,11.38,15.64,1.31,0.23,16.57,20,0.83,43.2,21.58,7.11,0.62
Goodyear India Ltd.,1481.29,6.98,3.49,16.95,26.62,1.75,0,25.66,56.32,0.46,28.67,18.17,4.31,0.5
GP Petroleums Ltd.,417.37,3.85,-0.27,-1.03,13.13,1.46,0,-14.92,-1.26,11.81,-3.48,10.75,2.8,0.25
Grindwell Norton Ltd.,946.99,15.91,9.49,20.03,27.4,1.34,0.04,104.27,97.31,1.07,36.98,25.2,7.95,1.58
Gujarat Gas Company Ltd. - (Amalgamation),3096.05,15.09,9.16,33.05,46.32,1.32,0,306.94,286.62,1.07,31.35,14.37,9.18,1.38
Gulf Oil Lubricants India Ltd.,0,0,0,3.37,3.37,0,0,0,0,2.48,0,100,0,0
Heidelberg Cement India Ltd.,869.81,7.63,2.96,3.78,3.25,0.45,1.24,50.09,30.84,1.62,0,23,20.99,0.97
Hella India Lighting Ltd.,68.04,-3.13,-4.6,-22.37,-12.89,1.63,0,3,-3.55,-0.84,0,18.15,0,0.71
Hexaware Technologies Ltd.,1948.18,22.46,16.82,29.53,36.49,1.3,0,219.9,327.65,0.67,48.87,38.26,6.92,1.85
Hinduja Foundries Ltd. - (Amalgamated),306.72,-10.87,-30.21,0,-8.5,0.31,5.04,-69.26,-103.78,0.67,0,9.24,3.59,0.23
Hindustan Unilever Ltd.,27003.99,16.63,13.48,118.67,155.02,2.47,0.01,3604.76,3828.98,0.94,104.48,41.1,27.43,4.46
Hindustan Zinc Ltd.,12699.84,62.32,50.52,23.33,26.53,0.42,0,4785.01,6899.48,0.69,18.98,5.54,6.21,4.69
Honda Siel Power Products Ltd.,515.55,8.13,3.69,7.57,11.65,1.11,0,-30.39,20.6,-1.48,19.69,27.11,6.75,1.05
Honeywell Automation India Ltd.,1660.73,7.89,5.03,12.76,17.92,1.24,0,-17.32,85.17,-0.2,10.38,17.92,16.14,1.36
Huhtamaki PPL Ltd.,900.59,10.26,4.69,12.81,15.6,1.59,0.15,62.53,45.08,1.39,36.16,28.13,4.7,0.47
Indian Hume Pipe Company Ltd.,684.31,9.52,3.29,9.99,15.02,0.91,0.74,4.17,22.85,0.18,23.33,25.36,7.61,0.46
Indostar Capital Finance Ltd.,241.38,85.48,37.32,9.2,13,0.15,1.08,-520.37,90.09,-5.78,0,12.39,0,0
INEOS Styrolution India Ltd.,989.33,9.96,5.7,15.49,19.08,1.52,0.15,-23.77,63.13,-0.38,11.14,12.67,14,1.31
Infinite Computer Solutions (India) Ltd.,1390.61,15.09,9.4,23.66,26.63,1.27,0.14,106.72,130.74,0.82,29.3,17.34,1.97,0.42
Ingersoll-Rand (India) Ltd.,585.58,18.64,12.37,9.26,13.33,0.43,0,50.28,77.94,0.65,24.3,21.15,7.64,2.47
ITC Ltd.,29901.27,27.52,17.62,35.67,51.64,1.31,0,6709.89,7418.39,0.9,55.92,37.59,20.9,8
ITD Cementation India Ltd.,1539.27,13.07,1.43,5.62,13.59,0.88,1.96,15.05,21.98,0.68,10.48,26.49,4.55,0.15
Jagatjit Industries Ltd.,993.4,2.39,0.36,2.11,6.92,1.74,0.86,-24.44,4.95,-4.94,0,7.59,4.59,0.25
Jagran Prakashan Ltd.,1521.8,27.03,16.74,30.24,20.16,0.69,0.52,201.85,255.08,0.79,24.8,22.63,10.51,2.25
Jash Engineering Ltd.,81.96,13.3,1.69,2.54,8.57,0.69,0.63,-6.45,1.49,-4.33,51.4,62.93,0,0
Jayant Agro-Organics Ltd.,1624.95,6.08,2.23,22.65,19.46,2.91,1.77,30.14,36.22,0.83,9.32,29.92,4.37,0.11
Jet Airways (India) Ltd.,19409.87,6.43,-4.02,0,4.05,1,-4.63,1880.18,-779.8,-2.41,0,17.27,48.69,0.22
Johnson Controls - Hitachi Air Conditioning India Ltd.,929.99,4.71,1.5,8.67,8.29,1.43,0.91,67.74,15.3,4.43,22.5,25.67,11.34,0.36
Kansai Nerolac Paints Ltd.,2867.04,10.45,8.67,30.12,39.72,2.14,0.07,220.03,293.14,0.75,20.22,13.87,30.04,3.81
Kennametal India Ltd.,489.77,8.78,2.82,4.81,6.34,1.03,0,32.79,14.85,2.21,0,12.81,17.27,3.45
Kingfa Science & Technology (India) Ltd.,156.58,1.52,-2.86,-22.55,-0.22,2.04,1.73,8.83,-5.05,-1.75,0,28.98,8.87,0.06
Kokuyo Camlin Ltd.,438.37,-1.09,-3.3,-12.31,-7.42,1.75,0.57,-3.79,-15.11,0.25,0,30.16,19.92,0.7
Lemon Tree Hotels Ltd.,214.81,22.66,-9.11,-2.3,1.88,0.13,0.54,153.4,-20.45,-7.5,0,100,0,0
Linde India Ltd.,1324.44,14.64,6.34,6.9,7.33,0.44,0.82,96.25,89.48,1.08,14.3,10.52,18.27,2.66
Mac Charles (India) Ltd.,46.91,62.41,34.28,7.13,9.93,0.18,0.01,13.17,16.08,0.82,48.88,22.23,8.64,2.94
Mahanagar Gas Ltd.,1514.38,31.17,18.08,26.54,39.07,0.99,0.01,438.89,298.51,1.47,52.38,50.25,0,0
Mahindra CIE Automotive Ltd.,2216.4,2.06,-5.02,-14.12,-4.44,1.18,0.91,101.83,-113.94,-0.89,0,9.81,5.09,0.2
Maruti Suzuki India Ltd.,44304.4,10.34,4.91,14.11,17.34,1.97,0.08,4058.9,2469.2,1.64,9.78,31.02,11.13,1.07
Monsanto India Ltd. - (Amalgamated),442.42,18.81,14.63,17.01,19.11,0.82,0,89.39,67.34,1.33,56.39,17.54,14.5,2.85
Morganite Crucible (India) Ltd.,100.03,21.59,10.22,23.48,37.52,1.12,0,14.52,9.62,1.51,2.91,20,4.12,1.01
Moschip Technologies Ltd.,9.79,-68.61,-146.9,-233.05,-111.46,0.67,4.03,-1.43,-14.39,0.1,0,70.15,0,2.95
Mphasis Ltd.,5490.68,22.16,14.43,19.13,23.38,0.97,0.07,965.77,792.32,1.22,45.08,14.37,6.75,1.51
MPS Ltd.,164,29.21,19.45,41.7,49.8,1.5,0.06,31.56,31.89,0.99,52.75,25,12.88,0.91
Multibase India Ltd.,45.15,14.32,9.02,16.81,24.83,1.43,0,-0.38,4.49,-0.08,0,21.63,8.2,1.13
Music Broadcast Ltd.,138.06,26.3,8.42,0,11.68,0.79,-10.84,34.26,11.62,2.95,0,7.18,0,0
Nestle India Ltd.,8334.53,21.63,12.4,69.52,62.01,1.8,0.58,1693.38,1067.93,1.59,43.79,29.03,26.39,5.58
Newgen Software Technologies Ltd.,188.77,23.98,16.91,32.93,40.2,1.37,0,24.76,31.92,0.78,14.08,100,0,0
NIIT Ltd.,960.8,5.58,-2.57,-3.71,-6.31,0.74,0.23,47.16,26.26,1.8,100.6,37.27,3.74,0.45
Nirlon Ltd.,159.66,74.66,7.54,11.19,11.94,0.07,6.07,139.92,12.03,11.63,0,32.56,9.55,2.6
Novartis India Ltd.,903.36,19.11,13.21,13.94,19.74,0.48,0,7.43,119.73,0.06,26.69,21.21,10.17,2.57
Oracle Financial Services Software Ltd.,3474,48.33,30.95,15.67,23.51,0.39,0,1134.35,1075.14,1.06,0,16.84,12.91,7.54
Orient Green Power Company Ltd.,435.45,48.56,-18.76,-7.21,4.03,0.12,1.8,-45.62,-69.89,0.65,0,18.65,12.8,1.78
Orient Refractories Ltd.,360.58,17.57,10.64,46.65,63.29,2.21,0.05,37.54,41.39,0.91,29.03,34.5,7.33,1.29
Page Industries Ltd.,876.31,20.34,12.11,59.34,63.96,2.2,0.47,87.14,112.53,0.77,49.56,17.1,22.27,4.74
Panasonic Appliances India Company Ltd.,147.55,-2.61,-6.83,-158.92,-18.87,2.05,4.02,-0.24,-11.41,0.02,0,16.3,0,0.47
Panasonic Carbon India Company Ltd.,35.16,27.35,17.53,11.35,17.02,0.46,0,2.6,6.54,0.4,51.41,22.44,1.97,2.51
Pfizer Ltd.,1048.84,26.41,45.91,33.56,46.38,0.61,0,-16.01,503.2,-0.03,19.27,29.25,9.36,3.52
Phoenix Lamps Ltd. - (Amalgamated),482.81,2.79,-4.85,-22.82,-0.72,1.28,1.55,33.73,-24.07,-1.4,0,24.29,5.97,0.3
Polycab India Ltd.,3719.47,7.59,2.07,6.55,12.23,1.38,0.42,503.51,76.89,6.55,9.18,85,0,0
Procter & Gamble Health Ltd.,687.28,17.7,11.04,17.54,26.14,0.74,0,54.26,78.4,0.69,5.29,27.58,8.93,1.66
Procter & Gamble Hygiene & Health Care Ltd.,1686.78,18.69,11.96,27.05,38.1,1.25,0,104.2,203.22,0.51,39.93,21.97,29.25,5.77
Puravankara Ltd.,1245.89,47.19,18.32,12.73,17.29,0.33,0.94,39.91,243.44,0.16,30.69,4.07,6.45,1.81
Quess Corp Ltd.,1001.15,4.56,1.62,40.59,31.15,3.51,1.38,-16.12,11.24,-1.43,0,100,0,0
R Systems International Ltd.,465.01,8.52,3.95,9.34,14.97,1.46,0,34.52,18.36,1.88,160.24,15.91,3.55,0.5
